id,category,section,question,honbun,choice1,choice2,choice3,choice4,answer
Q00120,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,又の日もいみじく雪降り荒れて、宮に語らひ<聞こゆる>人の具したまへると、物語りして心細さを慰む。,未然形,連用形,連体形,終止形,連体形
Q00121,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,はしるはしるわづかに見つつ、心も得ず心もとなく思ふ源氏を、一の巻よりして、人もまじらず、几帳の内にうち<臥し>て、引き出でつつ見る心地、后の位も何にかはせむ。,連用形,未然形,終止形,連体形,連用形
Q00122,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,この物語、見<果て>むと思へど見えず。,連体形,連用形,終止形,未然形,未然形
Q00123,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,うち<おどろき>たれば、夢なりけり。,未然形,連体形,終止形,連用形,連用形
Q00124,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,さすがに命は憂きにも<絶え>ず長らふめれど、後の世も思ふにかなはずぞあらむかしとぞ、うしろめたきに、頼むこと一つぞありける。,連用形,未然形,終止形,連体形,未然形
Q00125,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,松里のわたりの月影あはれに見し乳母も、三月一日に<亡くなり>ぬ。,未然形,終止形,連用形,連体形,連用形
Q00126,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,物詣でをわづかにしても、はかばかしく人のやうならむとも<念ぜ>られず。,連体形,連用形,終止形,未然形,未然形
Q00127,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,冬深くなりたれば、川風けはしく吹き<上げ>つつ堪へがたくおぼえけり。,未然形,連用形,終止形,連体形,連用形
Q00128,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,親となりなば、いみじうやむごとなくわが身もなりなむなど、ただ行方なきことをうち思ひ<過ぐす>に、,未然形,連用形,終止形,連体形,連体形
Q00129,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,菊の濃く薄き八つばかりに、濃き掻練を上に<着>たり。,未然形,連用形,終止形,連体形,連用形
Q00130,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,三月といふに武蔵の国に行き着きて、この男を尋ぬるに、この皇女、おほやけ使ひを<召し>て、,未然形,連体形,終止形,連用形,連用形
Q00131,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,たたくとも誰れか水鶏の<暮れ>ぬるに山路を深く尋ねては来む,未然形,終止形,連用形,連体形,連用形
Q00132,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,秋の夜は、おぼし<捨て>つるななりな。,未然形,連体形,終止形,連用形,連用形
Q00133,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,契りおきし花のさかりを<告げ>ぬかな春やまだ来ぬ花や匂はぬ,未然形,連用形,終止形,連体形,未然形
Q00134,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,「難波わたりに比ぶれば」とめでたく<歌ひ>たり。,未然形,連用形,終止形,連体形,連用形
Q00135,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,<呼び>わづらひて、笛をいとをかしく吹きすまして、過ぎぬなり。,未然形,終止形,連用形,連体形,連用形
Q00136,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,いといみじう侘しく恐ろしうて、夜を<明かす>ほど、千歳を過ぐす心地す。,未然形,連体形,終止形,連用形,連体形
Q00137,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,唐土などにも、昔より春秋の定めは、えし<はべら>ざなるを、,終止形,連用形,未然形,連体形,未然形
Q00138,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,侍従大納言の姫君の<おはする>な。,連体形,連用形,終止形,未然形,連体形
Q00139,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,夜深く出でしかば、人びと困じて野路地といふ所に<留まり>て、,未然形,終止形,連用形,連体形,連用形
Q00140,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,月のころ、竹のもと近くて風の音に目のみ<覚め>て、うちとけて寝られぬころ、,未然形,連用形,終止形,連体形,連用形
Q00141,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,御前たちも、かならずさ<おぼす>ゆゑはべらむかし。,未然形,連用形,連体形,終止形,連体形
Q00142,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,世の中の憂きも辛きもをかしきも、かたみに言ひ<語らふ>人、,未然形,連用形,終止形,連体形,連体形
Q00143,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,「硯の水の凍れば、みな閉ぢられて<とどめ>つ」と言ひたるに、,連用形,未然形,終止形,連体形,連用形
Q00144,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,かかるほどのことは、<いらへ>ぬも便なしなどあれば、,連用形,未然形,終止形,連体形,未然形
Q00145,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,その返る年、四月の夜中ばかりに、火の事ありて、大納言殿の姫君と思ひ<かしづき>し猫も焼けぬ。,未然形,終止形,連用形,連体形,連用形
Q00146,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,広々と<荒れ>たる所の、過ぎ来つる山々にも劣らず、大きにおそろしげなる深山木どものやうにて、都の内とも見えぬ所のさまなり。,未然形,連体形,終止形,連用形,連用形
Q00147,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,三河と尾張となるしかすがのわたり、げに思ひ<わづらひ>ぬべくをかし。,未然形,連用形,終止形,連体形,連用形
Q00148,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,心も<慰め>むと、心くるしがりて、母、物語など求めて見せたまふに、げにおのづから慰みゆく。,連用形,未然形,終止形,連体形,未然形
Q00149,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,乳母なる人は男などもなくなして、境にて子産みたりしかば、<離れ>て別に上る。,未然形,終止形,連用形,連体形,連用形
Q00150,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,二十余日の暁方の月、いみじくあはれに山の方は小暗く、滝の音も<似る>ものなくのみ眺められて、,未然形,連用形,終止形,連体形,連体形
Q00151,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,池の鳥どもの、夜もすがら声々羽ぶき<さわぐ>音のするに、目も覚めて、,未然形,連体形,終止形,連用形,連体形
Q00152,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,「そこは内裏にこそあらむとすれ。博士の命婦をこそよく語らはめ」と<のたまふ>と思ひて、,未然形,連用形,終止形,連体形,終止形
Q00153,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,ねむごろに語らふ人の、かうて後<訪れ>ぬに、,未然形,連用形,終止形,連体形,未然形
Q00154,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,などて、多くの年月を、いたづらにて臥し<起き>しに、おこなひをも物詣でをもせざりけむ。,未然形,連用形,終止形,連体形,連用形
Q00155,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,冬になりて上るに、大津といふ浦に舟に<乗り>たるに、,未然形,連体形,終止形,連用形,連用形
Q00156,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,『言ひつること、いま一かへり、われに言ひて聞かせよ』と、<仰せ>られければ、,未然形,連用形,終止形,連体形,未然形
Q00157,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,雪の日を<経>て降るころ、吉野山に住む尼君を思ひやる。,未然形,終止形,連用形,連体形,連用形
Q00158,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,武蔵の国の衛士の男なむ、いと香ばしき物を首にひきかけて、<飛ぶ>やうに逃げける,未然形,連用形,終止形,連体形,連体形
Q00159,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,道顕証ならぬ先にと、夜深う出でしかば立ち<遅れ>たる人びとも待ち、,連用形,未然形,終止形,連体形,連用形
Q00161,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,四月晦方、さるべきゆゑありて、東山なる所へ<移ろふ>。,終止形,連用形,未然形,連体形,終止形
Q00162,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,富士川といふは、富士の山より<落ち>たる水なり。,未然形,連体形,終止形,連用形,連用形
Q00163,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,今はいかで、この若き人びと<大人び>させむと思ふよりほかの事なきに、,終止形,連用形,未然形,連体形,未然形
Q00164,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,「あれは物詣で人なめりな。月日しもこそ世に多かれ」と<笑ふ>中に、いかなる心ある人にか、,未然形,連体形,終止形,連用形,連体形
Q00165,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,白山の雪の下なるさざれ石の中の思ひは<消え>むものかは,連体形,連用形,終止形,未然形,未然形
Q00166,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,見しままに<燃え>し煙は尽きにしをいかが尋ねし野辺の笹原,連用形,未然形,終止形,連体形,連用形
Q00167,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,十日ばかりありて、まかでたれば、父母、炭櫃に火など<おこし>て待ちゐたりけり。,未然形,終止形,連用形,連体形,連用形
Q00168,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,にしとみといふ所の山、絵よく描きたらむ屏風を立て<並べ>たらむやうなり。,未然形,連体形,終止形,連用形,連用形
Q00169,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,世の中に物語と<いふ>もののあんなるを、いかで見ばやとおもひつつ、,未然形,連用形,連体形,終止形,連体形
Q00170,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,京にとくあげたまひて、物語のおほくはべるなる、<ある>かぎり見せたまへ,未然形,連用形,終止形,連体形,連体形
Q00171,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,額をつきし薬師仏の立ちたまへるを、見捨てたてまつる悲しくて、人知れずうち<泣か>れぬ。,未然形,連用形,終止形,連体形,未然形
Q00172,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,庵なども浮きぬばかりに雨降りなど<すれ>ば、おそろしくて、寝も寝られず。,未然形,連用形,已然形,命令形,已然形
Q00173,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,人びとをかしがりて、歌よみなど<する>に、,連体形,連用形,終止形,未然形,連体形
Q00174,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,そのつとめて、そこを<立ち>て、下総の国と武蔵との境にてあるふとゐ河といふが上の瀬、松里のわたりの津に泊まりて、,未然形,連用形,終止形,連体形,連用形
Q00175,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,いと恋しければ、行かまほしく<おもふ>に、兄なる人抱きて率て行きたり。,未然形,連用形,連体形,終止形,連体形
Q00176,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,紅の上に着てうち<悩み>て臥したる月影、,未然形,連体形,終止形,連用形,連用形
Q00177,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,はるかにははさうなどいふ所の廊の跡の礎などあり。いかなる所ぞと<問へ>ば、,未然形,連用形,已然形,命令形,已然形
Q00178,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,これはいにしへ竹芝といふ坂なり。国の人の<あり>けるを、,未然形,連体形,終止形,連用形,連用形
Q00179,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,はや<帰り>て朝廷に、このよしを奏せよ,連用形,未然形,終止形,連体形,連用形
Q00180,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,あすだ河といふ、在五中将の「いざ言問いはむ」と<詠み>けるわたりなり。,未然形,連体形,終止形,連用形,連用形
Q00182,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,人びといみじうあはれがりて、けぢかくて、人びともて<興ずる>に、,未然形,連用形,連体形,終止形,連体形
Q00183,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,葵のただ三筋ばかりあるを、世ばなれてかかる山中にしも<生ひ>けむよと、人びとあはれがる。,連用形,未然形,終止形,連体形,連用形
Q00184,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,えもいはず大きなる石の四方なる中に、穴のあきたる中より<出づる>水の清くつめたきことかぎりなし。,未然形,連体形,終止形,連用形,連体形
Q00185,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,富士の山はこの国なり。我が生ひ出でし国にては、西面に<見え>し山なり。,未然形,終止形,連用形,連体形,連用形
Q00186,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,白き水はやく<流れ>たり。,未然形,連体形,終止形,連用形,連用形
Q00187,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,その国の人の出でて<語る>やう、,連体形,連用形,終止形,未然形,連体形
Q00188,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,さやの中山など越えけむほども<おぼえ>ず。,終止形,連用形,未然形,連体形,未然形
Q00190,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,不破の関、あつみの山など<越え>て、近江の国おきながといふ人の家に宿りて、四五日あり。,未然形,連体形,終止形,連用形,連用形
Q00191,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,いと暗くなりて三条の宮の西なる所に<着き>ぬ。,未然形,連用形,終止形,連体形,連用形
Q00192,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,また<聞け>ば、侍従の大納言の御むすめ亡くなりたまひぬなり。,未然形,已然形,連用形,命令形,已然形
Q00193,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,母、物語など<求め>て見せたまふに、げにおのづから慰みゆく。,未然形,終止形,連用形,連体形,連用形
Q00194,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,心も得ず心もとなく思ふ源氏を、一の巻よりして、人もまじらず、几帳の内にうち臥して、引き出でつつ<見る>心地、后の位も何にかはせむ。,未然形,連体形,終止形,連用形,連体形
Q00195,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,人にも語らず、<習は>むとも思ひかけず。,終止形,連用形,未然形,連体形,未然形
Q00196,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,三月つごもりがた、土忌みに人のもとに渡りたるに、桜盛りにおもしろく、今まで<散ら>ぬもあり。,未然形,連用形,終止形,連体形,未然形
Q00197,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,五月ばかり、夜更くるまて物語を<読み>て起きゐたれば、,未然形,連用形,終止形,連体形,連用形
Q00198,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,<尋ぬる>人やあると、これを隠して飼ふに、,未然形,連用形,連体形,終止形,連体形
Q00199,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,侍従大納言の姫君のおはするな。大納言殿に<知ら>せたてまつらばや。,終止形,連用形,未然形,連体形,未然形
Q00200,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,世の中に「長恨歌」といふ書を物語に<書き>てある所あんなりと聞くに,連用形,未然形,終止形,連体形,連用形
Q00201,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,かやうに明くるまで眺めあかいて、夜明けてぞみな人<寝>ぬる。,未然形,連用形,終止形,連体形,連用形
Q00202,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,「大納言殿の姫君」と呼びしかば、聞き知り顔に<鳴き>て歩み来などせしかば、,未然形,連体形,終止形,連用形,連用形
Q00203,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,袖をうちおほひて、いま一人をもかき<寄せ>て、思ふぞいみじきや。,連用形,未然形,終止形,連体形,連用形
Q00205,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,暁になりやしぬらむと思ふほどに、山の方より人あまた<来る>音す。,未然形,連体形,終止形,連用形,連体形
Q00206,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,十月晦方にあからさまに来て見れば、小暗う<茂れ>りし木の葉ども残りなく散り乱れて、,未然形,連用形,已然形,命令形,已然形
Q00207,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,夜昼<嘆か>るるを聞く心地、花紅葉の思ひもみな忘れて悲しく、,連用形,未然形,終止形,連体形,未然形
Q00208,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,見むもなかなかなべければ、内にも<入ら>ず。,終止形,連用形,未然形,連体形,未然形
Q00209,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,物へ行くにもろともに来べき人<待つ>なるべし。,連体形,連用形,終止形,未然形,連体形
Q00210,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,几帳おし出でたる下より色々の衣こぼれ出で、梅桜<咲き>たるに、鴬木伝ひ鳴きたるを見せて、『これを見るはうれしな』とのたまふとなむ見えし。,未然形,連用形,終止形,連体形,連用形
Q00211,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,この御堂の東におはする丈六の仏は、そこの<造り>たりしなり。,未然形,連体形,終止形,連用形,連用形
Q00212,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,いといふかひなく、詣で仕うまつることもなくて<やみ>にき。,連用形,未然形,終止形,連体形,連用形
Q00213,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,三日さぶらひて<まかで>ぬ。,連用形,未然形,終止形,連体形,連用形
Q00214,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,そこら桟敷どもに<移る>とて、行き違ふ馬も車も徒歩人も、「あれはなぞ、あれはなぞ」と、安からず言ひ驚き、あさみ笑ひ、あざける者どももあり。,未然形,終止形,連用形,連体形,終止形
Q00215,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,舟の舵<とり>たる男ども、舟を待つ人の数も知らぬに心おごりしたるけしきにて、,未然形,連体形,終止形,連用形,連用形
Q00216,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,いみじう風の<吹く>日、宇治の渡りをするに、網代いと近う漕ぎ寄りたり。,未然形,連用形,連体形,終止形,連体形
Q00217,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,また石山に<籠もり>たれば、夜もすがら雨ぞいみじく降る。,連用形,未然形,終止形,連体形,連用形
Q00218,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,また初瀬に<詣づれ>ば、初めにこよなくもの頼もし。,未然形,已然形,連用形,命令形,已然形
Q00219,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,野中にかりそめに庵造りて<据ゑ>たれば、人はただ野にゐて夜を明かす。,未然形,終止形,連用形,連体形,連用形
Q00221,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,さるべきやうありて、秋ごろ和泉に<下る>に、,未然形,連体形,終止形,連用形,連体形
Q00222,動詞,動詞②,傍線部の語の<活用形>として正しいものを選べ。,「いづら猫は。こち率て<来>」,未然形,連用形,已然形,命令形,命令形
Q00223,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,かりそめのかや屋の蔀なども<なし>。,已然形,連体形,終止形,連用形,終止形
Q00224,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いと<おもしろし>。夕霧立ちわたりていみじうをかしければ、,已然形,連体形,終止形,連用形,終止形
Q00225,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,風の音もいみじう<心細し>。人びとをかしがりて、,已然形,連体形,終止形,連用形,終止形
Q00226,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<めづらし>とおもひて、かきなでつつうち泣くを、,已然形,連体形,終止形,連用形,終止形
Q00227,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いとあかず<わりなし>。おもかげにおぼえて悲しければ、,已然形,連体形,終止形,連用形,終止形
Q00228,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,かしこく<おそろし>と思ひけれど、さるべきにやありけむ、,已然形,連体形,終止形,連用形,終止形
Q00229,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いみじう<おもしろし>。もろこしが原といふ所も、,已然形,連体形,終止形,連用形,終止形
Q00230,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,穴のあきたる中より出づる水の清くつめたきこと<かぎりなし>。,已然形,連体形,終止形,連用形,終止形
Q00231,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<あやし>、あさましと思ひて、取り上げて、,已然形,連体形,終止形,連用形,終止形
Q00232,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<あさまし>と思ひて、取り上げて、ほして、,已然形,連体形,終止形,連用形,終止形
Q00233,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,三河と尾張となるしかすがのわたり、げに思ひわづらひぬべく<をかし>。,已然形,連体形,終止形,連用形,終止形
Q00234,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いみじう<ものむつかし>。そこをたちて、,已然形,連体形,終止形,連用形,終止形
Q00235,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,と思ひける心、まづいとはかなく<あさまし>。,已然形,連体形,終止形,連用形,終止形
Q00236,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,なま<恐ろし>と思へるけしきを見て、,已然形,連体形,終止形,連用形,終止形
Q00237,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,ましていはむ方なくあはれ<悲し>と思ひ嘆かる。,已然形,連体形,終止形,連用形,終止形
Q00238,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,かかるほどのことは、いらへぬも<便なし>などあれば、,已然形,連体形,終止形,連用形,終止形
Q00239,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,鴬木伝ひ鳴きたるを見せて、『これを見るは<うれし>な,已然形,連体形,終止形,連用形,終止形
Q00240,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,かいまむ人のけはひして、いといみじく<ものつつまし>。,已然形,連体形,終止形,連用形,終止形
Q00241,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,呼びあげなどせむも<見苦し>。さはれ、,已然形,連体形,終止形,連用形,終止形
Q00242,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<よしなし>かし。物見で、かうこそ思ひ立つべかりけれ,已然形,連体形,終止形,連用形,終止形
Q00243,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,初めにこよなく<もの頼もし>。所々にまうけなどしていきもやらず。,已然形,連体形,終止形,連用形,終止形
Q00244,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,さしあたりて<嘆かし>などおぼゆることどもないままに、,已然形,連体形,終止形,連用形,終止形
Q00245,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<頼もし>かし。いにしへいみじう語らひ、,已然形,連体形,終止形,連用形,終止形
Q00246,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いと本意なく<口惜し>。親の折より立ち帰りつつ見し東路よりは近きやうに聞こゆれば、,已然形,連体形,終止形,連用形,終止形
Q00247,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,あはれに<心憂し>。かうのみ心に物のかなふ方なうて止みぬる人なれば、,已然形,連体形,終止形,連用形,終止形
Q00248,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,ひまもなき涙に曇る心にも<明かし>と見ゆる月の影かな（八五）,已然形,連体形,終止形,連用形,終止形
Q00249,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,山深く誰れか思ひはおこすべき月見る人は<おほから>めとも（三三）と言へば、,未然形,連用形,終止形,連体形,未然形
Q00250,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,近うては<なつかしから>ぬものの声なり。,未然形,連用形,終止形,連体形,未然形
Q00251,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<めでたから>む御文などを、時々待ち見などこそせめ,未然形,連用形,終止形,連体形,未然形
Q00252,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,われを子としも<頼もしから>む蔭のやうに、,未然形,連用形,終止形,連体形,未然形
Q00253,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<はかばかしから>ぬ心地に、夢に見るやう、,未然形,連用形,終止形,連体形,未然形
Q00254,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,おとなしく静やかなるけはひにて、物など言ふ<口惜しから>ざなり。,未然形,連用形,終止形,連体形,未然形
Q00255,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,月の隈なく<明かから>むもはしたなくまばゆかりぬべかりけり,未然形,連用形,終止形,連体形,未然形
Q00256,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<安から>ず言ひ驚き、あさみ笑ひ、あざける者どももあり。,未然形,連用形,終止形,連体形,未然形
Q00257,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いみじく<心もとなき>ままに、等身に薬師仏をつくりて、,已然形,連体形,終止形,連用形,連体形
Q00258,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<深き>河を舟にてわたる。昔の門の柱のまだ残りたるとて、,已然形,連体形,終止形,連用形,連体形
Q00259,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,砂子はるばると<白き>に、松原茂りて、,已然形,連体形,終止形,連用形,連体形
Q00260,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,月もなく<暗き>夜の、闇にまどふやうなるに、,已然形,連体形,終止形,連用形,連体形
Q00261,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<幼き>心地には、ましてこの宿りをたたむことさへあかずおぼゆ。,已然形,連体形,終止形,連用形,連体形
Q00262,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,色<濃き>衣に白き衵着たらむやうに見えて、,已然形,連体形,終止形,連用形,連体形
Q00263,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,足柄なりし思ひ出でられて、あはれに<恋しき>ことかぎりなし。,已然形,連体形,終止形,連用形,連体形
Q00264,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<まめまめしき>物は、まさなかりなむ。,已然形,連体形,終止形,連用形,連体形
Q00265,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,いと<心憂き>に向かひなる所に梅、紅梅など咲き乱れて、,已然形,連体形,終止形,連用形,連体形
Q00266,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<かひなき>つとめて、同じ心に思ふべき人のもとより、,已然形,連体形,終止形,連用形,連体形
Q00267,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,<小暗き>梢ども霧りわたりて、花紅葉の盛りよりも、,已然形,連体形,終止形,連用形,連体形
Q00268,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,遥かに<遠き>東になりて、「年ごろは、,已然形,連体形,終止形,連用形,連体形
Q00269,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,子偲びを聞くにつけてもとどめおきし秩父の山の<つらき>東路（四九）,已然形,連体形,終止形,連用形,連体形
Q00270,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,宮仕へ人はいと<憂き>ことなりと思ひて過ぐさするを、,已然形,連体形,終止形,連用形,連体形
Q00271,形容詞/形容動詞,形容詞,傍線部の語の<活用形>として正しいものを選べ。,菊の濃く<薄き>八つばかりに、濃き掻練を上に着たり。,已然形,連体形,終止形,連用形,連体形
